perf,Performance,e,d,nm,norm,bs,seed
"[0.0876, 0.1967, 0.3062, 0.302, 0.4541, 0.485, 0.5158, 0.5429, 0.5541, 0.6062, 0.6315, 0.6136, 0.6877, 0.6682, 0.7241]",0.6933,BoundedMixGauss-0-StrongForAll,0.001,13.75,1.0,128,43
"[0.1335, 0.4076, 0.5117, 0.5211, 0.5994, 0.6548, 0.7486, 0.7637, 0.7643, 0.7912, 0.7968, 0.7865, 0.8194, 0.7996, 0.8256]",0.8149,BoundedMixGauss-0-Dropout,0.001,13.75,1.0,169,43
"[0.5832, 0.8808, 0.913, 0.9273, 0.9205, 0.9323, 0.9326, 0.9331, 0.9331, 0.9314, 0.9395, 0.9399, 0.9387, 0.939, 0.9459]",0.9412,PrivacyFree,,,,128,44
"[0.3552, 0.6253, 0.797, 0.8394, 0.8416, 0.8756, 0.8893, 0.8726, 0.8789, 0.8775, 0.8922, 0.8823, 0.8984, 0.892, 0.8877]",0.8927,ThreeLevels-0-Ours,0.001,13.75,1.0,692,44
"[0.1227, 0.1763, 0.2394, 0.361, 0.4199, 0.4901, 0.5583, 0.578, 0.5747, 0.558, 0.6195, 0.62, 0.6516, 0.6465, 0.6787]",0.6589,ThreeLevels-0-StrongForAll,0.001,13.75,1.0,128,44
"[0.1772, 0.3195, 0.5058, 0.6109, 0.6631, 0.735, 0.7882, 0.775, 0.7653, 0.7577, 0.7921, 0.7837, 0.7925, 0.7751, 0.8013]",0.7896,ThreeLevels-0-Dropout,0.001,13.75,1.0,168,44
"[0.3213, 0.5206, 0.6825, 0.775, 0.814, 0.8444, 0.8662, 0.846, 0.8447, 0.8373, 0.8599, 0.8629, 0.8726, 0.8636, 0.8653]",0.8672,BoundedPareto-0-Ours,0.001,13.75,1.0,53,44
"[0.1227, 0.1763, 0.2394, 0.361, 0.4199, 0.4901, 0.5583, 0.578, 0.5747, 0.558, 0.6195, 0.62, 0.6516, 0.6465, 0.6787]",0.6589,BoundedPareto-0-StrongForAll,0.001,13.75,1.0,128,44
"[0.1159, 0.2175, 0.3478, 0.4849, 0.5624, 0.5798, 0.68, 0.6797, 0.6731, 0.667, 0.7089, 0.702, 0.7118, 0.7073, 0.7454]",0.7215,BoundedPareto-0-Dropout,0.001,13.75,1.0,114,44
"[0.3799, 0.6251, 0.7957, 0.8372, 0.8558, 0.8764, 0.8883, 0.8743, 0.879, 0.8742, 0.8927, 0.8865, 0.899, 0.8883, 0.8946]",0.894,BoundedMixGauss-0-Ours,0.001,13.75,1.0,398,44
"[0.1227, 0.1763, 0.2394, 0.361, 0.4199, 0.4901, 0.5583, 0.578, 0.5747, 0.558, 0.6195, 0.62, 0.6516, 0.6465, 0.6787]",0.6589,BoundedMixGauss-0-StrongForAll,0.001,13.75,1.0,128,44
"[0.1434, 0.339, 0.5098, 0.6067, 0.648, 0.7383, 0.7917, 0.7741, 0.7692, 0.751, 0.7918, 0.7892, 0.796, 0.7825, 0.8076]",0.7954,BoundedMixGauss-0-Dropout,0.001,13.75,1.0,169,44
"[0.4827, 0.8514, 0.8902, 0.9054, 0.9112, 0.9184, 0.9272, 0.928, 0.9227, 0.927, 0.9316, 0.9371, 0.9373, 0.9373, 0.9382]",0.9376,PrivacyFree,,,,128,45
"[0.2877, 0.628, 0.7297, 0.8003, 0.8244, 0.8419, 0.8601, 0.8734, 0.8688, 0.8699, 0.8656, 0.8791, 0.8835, 0.8783, 0.8778]",0.8799,ThreeLevels-0-Ours,0.001,13.75,1.0,692,45
"[0.1725, 0.2469, 0.2871, 0.35, 0.4846, 0.4687, 0.483, 0.5047, 0.5101, 0.5505, 0.5726, 0.6274, 0.656, 0.6413, 0.6304]",0.6426,ThreeLevels-0-StrongForAll,0.001,13.75,1.0,128,45
"[0.2046, 0.4066, 0.5061, 0.5742, 0.6664, 0.6812, 0.7397, 0.7762, 0.7839, 0.792, 0.781, 0.8192, 0.8312, 0.8141, 0.8152]",0.8202,ThreeLevels-0-Dropout,0.001,13.75,1.0,168,45
"[0.227, 0.5462, 0.6512, 0.7101, 0.7733, 0.7912, 0.8273, 0.8413, 0.8475, 0.8501, 0.8414, 0.8615, 0.8694, 0.8625, 0.8584]",0.8634,BoundedPareto-0-Ours,0.001,13.75,1.0,36,45
"[0.1725, 0.2469, 0.2871, 0.35, 0.4846, 0.4687, 0.483, 0.5047, 0.5101, 0.5505, 0.5726, 0.6274, 0.656, 0.6413, 0.6304]",0.6426,BoundedPareto-0-StrongForAll,0.001,13.75,1.0,128,45
"[0.1881, 0.2774, 0.3609, 0.4374, 0.5389, 0.5239, 0.595, 0.6597, 0.6597, 0.7049, 0.7088, 0.744, 0.7638, 0.7541, 0.7376]",0.7518,BoundedPareto-0-Dropout,0.001,13.75,1.0,113,45
"[0.2795, 0.6686, 0.7446, 0.8023, 0.8309, 0.8463, 0.8653, 0.8734, 0.8697, 0.876, 0.8637, 0.8833, 0.8894, 0.8808, 0.878]",0.8827,BoundedMixGauss-0-Ours,0.001,13.75,1.0,398,45
"[0.1725, 0.2469, 0.2871, 0.35, 0.4846, 0.4687, 0.483, 0.5047, 0.5101, 0.5505, 0.5726, 0.6274, 0.656, 0.6413, 0.6304]",0.6426,BoundedMixGauss-0-StrongForAll,0.001,13.75,1.0,128,45
"[0.216, 0.418, 0.495, 0.5992, 0.6689, 0.6807, 0.7539, 0.7847, 0.7822, 0.7924, 0.7869, 0.8223, 0.8309, 0.8157, 0.8176]",0.8214,BoundedMixGauss-0-Dropout,0.001,13.75,1.0,173,45
"[0.3602, 0.8402, 0.9019, 0.9138, 0.925, 0.9324, 0.9335, 0.93, 0.9389, 0.9386, 0.942, 0.9441, 0.9431, 0.9428, 0.9431]",0.943,PrivacyFree,,,,128,46
"[0.2484, 0.539, 0.7251, 0.7816, 0.8393, 0.8518, 0.8707, 0.8669, 0.8731, 0.8896, 0.8922, 0.8939, 0.9015, 0.8991, 0.9028]",0.9011,ThreeLevels-0-Ours,0.001,13.75,1.0,692,46
"[0.1539, 0.1565, 0.299, 0.3371, 0.3144, 0.4815, 0.4557, 0.5311, 0.5575, 0.5583, 0.6161, 0.6072, 0.6415, 0.6781, 0.7009]",0.6735,ThreeLevels-0-StrongForAll,0.001,13.75,1.0,128,46
"[0.2075, 0.2427, 0.4832, 0.5567, 0.5825, 0.6805, 0.7493, 0.7283, 0.737, 0.7882, 0.8047, 0.8119, 0.8369, 0.8316, 0.8447]",0.8377,ThreeLevels-0-Dropout,0.001,13.75,1.0,168,46
"[0.2301, 0.4475, 0.599, 0.6864, 0.7646, 0.8093, 0.8362, 0.8286, 0.8432, 0.8608, 0.8679, 0.8718, 0.8844, 0.8763, 0.8877]",0.8828,BoundedPareto-0-Ours,0.001,13.75,1.0,42,46
"[0.1539, 0.1565, 0.299, 0.3371, 0.3144, 0.4815, 0.4557, 0.5311, 0.5575, 0.5583, 0.6161, 0.6072, 0.6415, 0.6781, 0.7009]",0.6735,BoundedPareto-0-StrongForAll,0.001,13.75,1.0,128,46
"[0.1612, 0.1811, 0.3875, 0.4382, 0.4293, 0.4939, 0.6005, 0.6293, 0.6459, 0.6599, 0.7167, 0.7229, 0.7451, 0.7573, 0.7723]",0.7582,BoundedPareto-0-Dropout,0.001,13.75,1.0,112,46
"[0.2976, 0.5244, 0.7346, 0.767, 0.8398, 0.8517, 0.8686, 0.8649, 0.8689, 0.887, 0.8933, 0.8944, 0.902, 0.8975, 0.9052]",0.9016,BoundedMixGauss-0-Ours,0.001,13.75,1.0,403,46
"[0.1539, 0.1565, 0.299, 0.3371, 0.3144, 0.4815, 0.4557, 0.5311, 0.5575, 0.5583, 0.6161, 0.6072, 0.6415, 0.6781, 0.7009]",0.6735,BoundedMixGauss-0-StrongForAll,0.001,13.75,1.0,128,46
"[0.2011, 0.2335, 0.4662, 0.5447, 0.5762, 0.668, 0.7465, 0.7218, 0.7411, 0.7725, 0.8066, 0.8197, 0.8415, 0.8388, 0.845]",0.8418,BoundedMixGauss-0-Dropout,0.001,13.75,1.0,168,46
