timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-02-18 03:33,0.7178,"[0.4409, 0.4961, 0.5787, 0.6339, 0.6693, 0.6693, 0.685, 0.7047, 0.7244, 0.7283, 0.7244, 0.7165, 0.7205, 0.7165, 0.7165]",ThreeLevels-0-Ours,0.0001,13.32,1.0,"[20, 17, 2, 8]",0.005,4,1.0
2025-02-18 03:33,0.4147,"[0.3976, 0.3898, 0.3976, 0.3898, 0.3858, 0.374, 0.3622, 0.3819, 0.378, 0.378, 0.374, 0.3937, 0.3937, 0.4173, 0.4331]",ThreeLevels-0-StrongForAll(0.1),0.0001,440.0,1.0,"[106, 91, 16, 45]",0.005,4,1.0
2025-02-18 03:34,0.5879,"[0.4094, 0.437, 0.4409, 0.4409, 0.4449, 0.4291, 0.4567, 0.5079, 0.4921, 0.5394, 0.5236, 0.5197, 0.5551, 0.5945, 0.6142]",ThreeLevels-0-Dropout(0.7882471351284466),0.0001,13.32,1.0,"[6, 5, 0, 2]",0.005,4,1.0
timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-02-18 03:34,0.6562,"[0.4252, 0.4409, 0.4921, 0.5079, 0.5197, 0.5157, 0.563, 0.5551, 0.5866, 0.6339, 0.6378, 0.6378, 0.6378, 0.6614, 0.6693]",BoundedPareto-0-Ours,0.0001,13.32,1.0,"[11, 11, 2, 5]",0.005,4,1.0
2025-02-18 03:34,0.4147,"[0.3976, 0.3898, 0.3976, 0.3898, 0.3858, 0.374, 0.3622, 0.3819, 0.378, 0.378, 0.374, 0.3937, 0.3937, 0.4173, 0.4331]",BoundedPareto-0-StrongForAll(0.10009096447519408),0.0001,440.0,1.0,"[106, 91, 16, 45]",0.005,4,1.0
2025-02-18 03:35,0.4318,"[0.4055, 0.3976, 0.4094, 0.3898, 0.3898, 0.3819, 0.378, 0.3937, 0.3858, 0.3976, 0.4016, 0.4055, 0.4094, 0.4331, 0.4528]",BoundedPareto-0-Dropout(0.45492667899160033),0.0001,13.32,1.0,"[3, 3, 0, 1]",0.005,4,1.0
timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-02-18 03:35,0.7389,"[0.4213, 0.4961, 0.5551, 0.6142, 0.6575, 0.6417, 0.6811, 0.7126, 0.7165, 0.7323, 0.7323, 0.7244, 0.7323, 0.7402, 0.7441]",BoundedMixGauss-0-Ours,0.0001,13.32,1.0,"[20, 16, 3, 9]",0.005,4,1.0
2025-02-18 03:35,0.4147,"[0.3976, 0.3898, 0.3976, 0.3898, 0.3858, 0.374, 0.3622, 0.3819, 0.378, 0.378, 0.374, 0.3937, 0.3937, 0.4173, 0.4331]",BoundedMixGauss-0-StrongForAll(0.1),0.0001,440.0,1.0,"[106, 91, 16, 45]",0.005,4,1.0
2025-02-18 03:36,0.5722,"[0.4055, 0.4213, 0.4291, 0.4331, 0.4409, 0.4134, 0.4252, 0.4685, 0.4646, 0.4882, 0.5197, 0.5394, 0.5394, 0.5787, 0.5984]",BoundedMixGauss-0-Dropout(0.838396317058919),0.0001,13.32,1.0,"[6, 5, 1, 2]",0.005,4,1.0
timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-02-18 03:49,0.7178,"[0.4409, 0.4961, 0.5787, 0.6339, 0.6693, 0.6693, 0.685, 0.7047, 0.7244, 0.7283, 0.7244, 0.7165, 0.7205, 0.7165, 0.7165]",ThreeLevels-0-Ours,0.0001,13.32,1.0,"[20, 17, 2, 8]",0.005,4,1.0
2025-02-18 03:49,0.4147,"[0.3976, 0.3898, 0.3976, 0.3898, 0.3858, 0.374, 0.3622, 0.3819, 0.378, 0.378, 0.374, 0.3937, 0.3937, 0.4173, 0.4331]",ThreeLevels-0-StrongForAll(0.1),0.0001,440.0,1.0,"[106, 91, 16, 45]",0.005,4,1.0
2025-02-18 03:49,0.5879,"[0.4094, 0.437, 0.4409, 0.4409, 0.4449, 0.4291, 0.4567, 0.5079, 0.4921, 0.5394, 0.5236, 0.5197, 0.5551, 0.5945, 0.6142]",ThreeLevels-0-Dropout(0.7882471351284466),0.0001,13.32,1.0,"[6, 5, 0, 2]",0.005,4,1.0
timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-02-18 03:50,0.6562,"[0.4252, 0.4409, 0.4921, 0.5079, 0.5197, 0.5157, 0.563, 0.5551, 0.5866, 0.6339, 0.6378, 0.6378, 0.6378, 0.6614, 0.6693]",BoundedPareto-0-Ours,0.0001,13.32,1.0,"[11, 11, 2, 5]",0.005,4,1.0
2025-02-18 03:50,0.4147,"[0.3976, 0.3898, 0.3976, 0.3898, 0.3858, 0.374, 0.3622, 0.3819, 0.378, 0.378, 0.374, 0.3937, 0.3937, 0.4173, 0.4331]",BoundedPareto-0-StrongForAll(0.10009096447519408),0.0001,440.0,1.0,"[106, 91, 16, 45]",0.005,4,1.0
2025-02-18 03:50,0.4318,"[0.4055, 0.3976, 0.4094, 0.3898, 0.3898, 0.3819, 0.378, 0.3937, 0.3858, 0.3976, 0.4016, 0.4055, 0.4094, 0.4331, 0.4528]",BoundedPareto-0-Dropout(0.45492667899160033),0.0001,13.32,1.0,"[3, 3, 0, 1]",0.005,4,1.0
timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-02-18 03:51,0.7389,"[0.4213, 0.4961, 0.5551, 0.6142, 0.6575, 0.6417, 0.6811, 0.7126, 0.7165, 0.7323, 0.7323, 0.7244, 0.7323, 0.7402, 0.7441]",BoundedMixGauss-0-Ours,0.0001,13.32,1.0,"[20, 16, 3, 9]",0.005,4,1.0
2025-02-18 03:51,0.4147,"[0.3976, 0.3898, 0.3976, 0.3898, 0.3858, 0.374, 0.3622, 0.3819, 0.378, 0.378, 0.374, 0.3937, 0.3937, 0.4173, 0.4331]",BoundedMixGauss-0-StrongForAll(0.1),0.0001,440.0,1.0,"[106, 91, 16, 45]",0.005,4,1.0
2025-02-18 03:51,0.5722,"[0.4055, 0.4213, 0.4291, 0.4331, 0.4409, 0.4134, 0.4252, 0.4685, 0.4646, 0.4882, 0.5197, 0.5394, 0.5394, 0.5787, 0.5984]",BoundedMixGauss-0-Dropout(0.838396317058919),0.0001,13.32,1.0,"[6, 5, 1, 2]",0.005,4,1.0
timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-02-18 05:33,0.7178,"[0.4409, 0.4961, 0.5787, 0.6339, 0.6693, 0.6693, 0.685, 0.7047, 0.7244, 0.7283, 0.7244, 0.7165, 0.7205, 0.7165, 0.7165]",ThreeLevels-0-Ours,0.0001,13.32,1.0,"[20, 17, 2, 8]",0.005,4,1.0
2025-02-18 05:33,0.4147,"[0.3976, 0.3898, 0.3976, 0.3898, 0.3858, 0.374, 0.3622, 0.3819, 0.378, 0.378, 0.374, 0.3937, 0.3937, 0.4173, 0.4331]",ThreeLevels-0-StrongForAll(0.1),0.0001,440.0,1.0,"[106, 91, 16, 45]",0.005,4,1.0
2025-02-18 05:33,0.5879,"[0.4094, 0.437, 0.4409, 0.4409, 0.4449, 0.4291, 0.4567, 0.5079, 0.4921, 0.5394, 0.5236, 0.5197, 0.5551, 0.5945, 0.6142]",ThreeLevels-0-Dropout(0.7882471351284466),0.0001,13.32,1.0,"[6, 5, 0, 2]",0.005,4,1.0
timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-02-18 05:34,0.6562,"[0.4252, 0.4409, 0.4921, 0.5079, 0.5197, 0.5157, 0.563, 0.5551, 0.5866, 0.6339, 0.6378, 0.6378, 0.6378, 0.6614, 0.6693]",BoundedPareto-0-Ours,0.0001,13.32,1.0,"[11, 11, 2, 5]",0.005,4,1.0
2025-02-18 05:34,0.4147,"[0.3976, 0.3898, 0.3976, 0.3898, 0.3858, 0.374, 0.3622, 0.3819, 0.378, 0.378, 0.374, 0.3937, 0.3937, 0.4173, 0.4331]",BoundedPareto-0-StrongForAll(0.10009096447519408),0.0001,440.0,1.0,"[106, 91, 16, 45]",0.005,4,1.0
2025-02-18 05:34,0.4318,"[0.4055, 0.3976, 0.4094, 0.3898, 0.3898, 0.3819, 0.378, 0.3937, 0.3858, 0.3976, 0.4016, 0.4055, 0.4094, 0.4331, 0.4528]",BoundedPareto-0-Dropout(0.45492667899160033),0.0001,13.32,1.0,"[3, 3, 0, 1]",0.005,4,1.0
timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-02-18 05:35,0.7389,"[0.4213, 0.4961, 0.5551, 0.6142, 0.6575, 0.6417, 0.6811, 0.7126, 0.7165, 0.7323, 0.7323, 0.7244, 0.7323, 0.7402, 0.7441]",BoundedMixGauss-0-Ours,0.0001,13.32,1.0,"[20, 16, 3, 9]",0.005,4,1.0
