perf,Performance,e,d,nm,norm,bs,seed
"[0.685, 0.7126, 0.7244, 0.7323, 0.7362, 0.7402, 0.7402, 0.7323, 0.7323, 0.7283, 0.7283, 0.7362, 0.7362, 0.7283, 0.7441]",0.7362,PrivacyFree,,,,16,42
"[0.6339, 0.6496, 0.6732, 0.6772, 0.7087, 0.7087, 0.7126, 0.7087, 0.7087, 0.7165, 0.7244, 0.7244, 0.7244, 0.7283, 0.7441]",0.7323,ThreeLevels-0-Ours,0.0001,13.32,1,"[20, 17, 2, 8]",42
"[0.5984, 0.6063, 0.6142, 0.622, 0.6339, 0.6496, 0.6496, 0.6457, 0.6181, 0.6299, 0.626, 0.6378, 0.6417, 0.6496, 0.6535]",0.6483,ThreeLevels-0-StrongForAll(0.1),0.0001,13.32,1,"[106, 91, 16, 45]",42
"[0.6063, 0.6142, 0.6339, 0.6496, 0.6614, 0.6654, 0.6654, 0.6811, 0.6575, 0.6654, 0.685, 0.6929, 0.7047, 0.7244, 0.7283]",0.7191,ThreeLevels-0-Dropout(0.7882471351284466),0.0001,13.32,1,"[6, 5, 0, 2]",42
"[0.6102, 0.626, 0.6417, 0.6654, 0.6929, 0.685, 0.6969, 0.6929, 0.6929, 0.689, 0.7008, 0.7165, 0.7205, 0.7244, 0.7362]",0.727,BoundedPareto-0-Ours,0.0001,13.32,1,"[12, 10, 1, 7]",42
"[0.5984, 0.6063, 0.6142, 0.622, 0.6339, 0.6496, 0.6496, 0.6457, 0.6181, 0.6299, 0.626, 0.6378, 0.6417, 0.6496, 0.6535]",0.6483,BoundedPareto-0-StrongForAll(0.10126941428806516),0.0001,13.32,1,"[106, 91, 16, 45]",42
"[0.6024, 0.6102, 0.6102, 0.622, 0.6339, 0.6575, 0.6496, 0.6417, 0.626, 0.6378, 0.6457, 0.6535, 0.6535, 0.6693, 0.6693]",0.664,BoundedPareto-0-Dropout(0.4843455841970431),0.0001,13.32,1,"[3, 3, 0, 2]",42
"[0.6299, 0.6496, 0.6693, 0.7047, 0.7087, 0.7126, 0.7126, 0.7165, 0.7244, 0.7205, 0.7205, 0.7323, 0.7402, 0.7441, 0.7559]",0.7467,BoundedMixGauss-0-Ours,0.0001,13.32,1,"[21, 13, 3, 10]",42
"[0.5984, 0.6063, 0.6142, 0.622, 0.6339, 0.6496, 0.6496, 0.6457, 0.6181, 0.6299, 0.626, 0.6378, 0.6417, 0.6496, 0.6535]",0.6483,BoundedMixGauss-0-StrongForAll(0.1),0.0001,13.32,1,"[106, 91, 16, 45]",42
"[0.6024, 0.6181, 0.6142, 0.6299, 0.6575, 0.6614, 0.6654, 0.6732, 0.6575, 0.6614, 0.6732, 0.6929, 0.685, 0.6969, 0.7008]",0.6942,BoundedMixGauss-0-Dropout(0.8009869175200572),0.0001,13.32,1,"[6, 3, 0, 3]",42
"[0.6969, 0.7283, 0.7283, 0.7323, 0.7441, 0.7441, 0.7441, 0.7402, 0.748, 0.748, 0.7441, 0.752, 0.752, 0.752, 0.752]",0.752,PrivacyFree,,,,16,43
"[0.6378, 0.685, 0.6969, 0.7165, 0.7244, 0.7362, 0.7402, 0.7362, 0.7362, 0.7402, 0.7323, 0.7441, 0.7402, 0.7362, 0.7402]",0.7389,ThreeLevels-0-Ours,0.0001,13.32,1,"[20, 17, 2, 8]",43
"[0.6063, 0.6339, 0.6102, 0.6339, 0.6378, 0.6575, 0.6575, 0.6614, 0.6811, 0.689, 0.6969, 0.7047, 0.6969, 0.7165, 0.7283]",0.7139,ThreeLevels-0-StrongForAll(0.1),0.0001,13.32,1,"[106, 91, 16, 45]",43
